date,sp_r,dj_r,new_cases,new_deaths,people_vaccinated_per_hundred,funds_er,walcl,lr_treasury_r,headline_nsr,abstract_nsr,lead_parag_nsr,body_nsr,tweet_nsr,gold_pr,usd_eur
2020-05-04,0.004249817183674677,0.004597552130235458,23802.0,1358.0,0.0,0.05,6655929.0,-0.12,0.0,0.409090909090909,0.5454545454545454,1.0,0.2067796610169491,1713.3,0.9171
2020-05-05,0.009040573531170729,0.009322884893815143,24019.0,2221.0,0.0,0.05,6655929.0,-0.13,0.1904761904761904,0.1904761904761904,0.6190476190476191,1.0,0.2696335078534031,1710.6,0.9227
2020-05-06,-0.0069794034388029665,-0.006402051310405784,24482.0,2319.0,0.0,0.05,6721420.0,-0.05,0.08,0.28,0.36,0.88,0.1111111111111111,1688.5,0.9264
2020-05-07,0.011504623615899334,0.01284730216740618,27739.0,1916.0,0.0,0.05,6721420.0,-0.12,0.1034482758620689,0.1034482758620689,0.3448275862068964,1.0,0.2041522491349481,1725.8,0.9231
2020-05-08,0.016871501011734777,0.018853962316112447,27183.0,1772.0,0.0,0.05,6721420.0,-0.09,-0.1764705882352941,0.1764705882352941,0.3529411764705882,0.8823529411764706,0.1774744027303754,1709.9,0.9227
2020-05-11,0.00013311488838824243,-0.0002483924425336373,19077.0,1034.0,0.0,0.05,6721420.0,-0.06,0.0,0.0909090909090908,0.2727272727272727,0.9090909090909092,0.103448275862069,1698.0,0.9252
2020-05-12,-0.020500377108651713,-0.021961055063778847,23382.0,1589.0,0.0,0.05,6721420.0,-0.06,0.0833333333333333,-0.0833333333333333,0.2916666666666666,0.9166666666666669,0.0939086294416243,1706.8,0.9217
2020-05-13,-0.017462684487059735,-0.019649124258323675,20015.0,1734.0,0.0,0.05,6934227.0,-0.09,0.1,0.3,0.15,1.0,0.1215277777777777,1716.4,0.9244
2020-05-14,0.01152482269503546,0.011203181782383295,25890.0,1781.0,0.0,0.05,6934227.0,-0.11,0.12,0.32,0.64,0.8,0.2909090909090909,1740.9,0.9254
2020-05-15,0.0039263803680980956,0.004963394314992476,24851.0,1665.0,0.0,0.05,6934227.0,-0.12,0.064516129032258,0.2580645161290322,0.4516129032258065,0.935483870967742,0.179419525065963,1753.4,0.9243
2020-05-18,0.03150120473513288,0.034113047951947355,22308.0,1219.0,0.0,0.05,6934227.0,-0.08,0.16,0.1999999999999999,0.52,0.8400000000000001,0.2233766233766233,1734.4,0.9162
2020-05-19,-0.010484408800538879,-0.010653648848801704,20502.0,1445.0,0.0,0.05,6934227.0,-0.08,0.15,0.1999999999999999,0.05,1.0,0.1176470588235293,1745.6,0.9155
2020-05-20,0.016651043127809694,0.01770492978560648,22826.0,1501.0,0.0,0.05,7037258.0,-0.12,0.0769230769230769,0.4615384615384614,0.5,0.8461538461538461,0.2061855670103092,1750.6,0.9109
2020-05-21,-0.007773563825670228,-0.006567664891918515,25152.0,1190.0,0.0,0.05,7037258.0,-0.1,0.1304347826086956,0.0434782608695652,0.4347826086956521,0.782608695652174,0.1718213058419244,1721.9,0.9131
2020-05-22,0.0023537312066093043,0.0029628628654075474,23828.0,1204.0,0.0,0.05,7037258.0,-0.1,0.3043478260869565,0.2608695652173913,0.2608695652173912,0.9130434782608696,0.1517241379310345,1734.6,0.9173
2020-05-26,0.012289160703107874,0.013968826099687399,18726.0,656.0,0.0,0.05,7037258.0,-0.05,-0.0399999999999999,0.24,0.28,0.84,0.193103448275862,1728.2,0.9105
2020-05-27,0.014827343010993534,0.015912275277757654,18763.0,1478.0,0.0,0.05,7097316.0,-0.06,0.2105263157894736,0.4736842105263158,0.5263157894736843,0.894736842105263,0.1894736842105263,1726.8,0.9083
2020-05-28,-0.002107946629426306,-0.0038594276094275812,21267.0,1089.0,0.0,0.05,7097316.0,-0.08,0.0,0.2916666666666666,0.4583333333333333,0.75,0.1510791366906475,1728.3,0.9027
2020-05-29,0.0048123100078224556,0.004592640789579235,25082.0,1117.0,0.0,0.05,7097316.0,-0.1,0.2666666666666666,0.4333333333333333,0.4666666666666667,0.7000000000000001,0.2083333333333333,1736.9,0.9005
2020-06-01,0.0037512605483673057,0.005298591722446788,17840.0,774.0,0.0,0.08,7097316.0,-0.09,0.0,0.12,0.48,0.92,0.0824742268041237,1750.3,0.8979
2020-06-02,0.008210803965010045,0.008338514533749907,20090.0,980.0,0.0,0.08,7097316.0,-0.06,0.1923076923076923,0.3461538461538461,0.1923076923076923,0.6923076923076923,0.1358885017421603,1734.0,0.8954
2020-06-03,0.013648963587616195,0.015053143667425287,19156.0,1009.0,0.0,0.08,7165217.0,-0.02,0.0588235294117647,0.6470588235294118,0.1764705882352941,0.8823529411764706,0.2372881355932203,1704.8,0.8901
2020-06-04,-0.003368696103263979,-0.003310836622946736,27934.0,1006.0,0.0,0.08,7165217.0,0.03,0.0869565217391304,0.2173913043478261,0.3043478260869565,0.9130434782608696,0.2137931034482758,1727.4,0.8822
2020-06-05,0.026211704981766167,0.026457955762499884,26439.0,878.0,0.0,0.08,7165217.0,0.06,-0.1052631578947368,-0.1052631578947368,0.3157894736842105,0.7894736842105263,0.1344827586206896,1683.0,0.8858
2020-06-08,0.012041591393674889,0.01361821006483192,16899.0,511.0,0.0,0.08,7165217.0,0.04,0.1875,0.125,0.3125,0.875,0.1777003484320557,1705.1,0.8854
2020-06-09,-0.007799182648133436,-0.009567886635885606,20321.0,914.0,0.0,0.08,7165217.0,0.01,0.0384615384615384,0.0,0.5384615384615384,0.8461538461538463,0.1590106007067138,1721.9,0.8818
2020-06-10,-0.005313078779488512,-0.006994820239028151,21718.0,875.0,0.0,0.08,7168936.0,-0.07,0.0666666666666666,0.0333333333333333,0.2666666666666666,0.9666666666666668,0.1489361702127659,1720.7,0.8789
2020-06-11,-0.05894412157460173,-0.06019864285073491,22278.0,817.0,0.0,0.08,7168936.0,-0.14,0.0625,0.4375,0.1875,0.875,0.096551724137931,1739.8,0.8851
2020-06-12,0.01306085739982014,0.01402289167850876,25558.0,825.0,0.0,0.08,7168936.0,-0.08,-0.04,0.32,0.3199999999999999,0.92,0.2346938775510204,1737.3,0.8884
2020-06-15,0.008312207568449189,0.01023779823446752,20999.0,401.0,0.0,0.08,7168936.0,-0.09,0.1153846153846153,0.1153846153846153,0.3846153846153846,0.8461538461538463,0.1438848920863309,1727.2,0.883
2020-06-16,0.018962430582503572,0.019030119708380703,24549.0,786.0,0.0,0.08,7168936.0,-0.06,-0.0384615384615384,0.0769230769230769,0.3461538461538462,0.8461538461538463,0.1398963730569948,1736.5,0.8878
2020-06-17,-0.0036002995449221377,-0.004523504784482166,27050.0,747.0,0.0,0.08,7094690.0,-0.06,-0.0416666666666666,0.3333333333333333,0.6666666666666667,0.8333333333333333,0.2145328719723183,1735.6,0.8894
2020-06-18,0.0005941885151390767,0.0008096918057294555,28227.0,700.0,0.0,0.08,7094690.0,-0.11,0.0833333333333333,0.3333333333333333,0.2916666666666666,0.875,0.1736842105263157,1731.1,0.8926
2020-06-19,-0.005649463621948282,-0.005371814674128446,31054.0,634.0,0.0,0.08,7094690.0,-0.13,0.0,0.0909090909090909,0.1818181818181818,0.8636363636363636,0.1295336787564767,1753.0,0.8945
2020-06-22,0.006495057687217244,0.0064688784127384154,29801.0,378.0,0.0,0.08,7094690.0,-0.17,0.0625,0.5,0.625,0.75,0.164021164021164,1766.4,0.888
2020-06-23,0.004307441642665109,0.003986697355382655,38730.0,739.0,0.0,0.08,7094690.0,-0.18,-0.1538461538461538,0.2692307692307693,0.2307692307692307,1.0,0.2152777777777778,1782.0,0.8843
2020-06-24,-0.025855158736495194,-0.026863683751676627,36251.0,755.0,0.0,0.08,7082302.0,-0.18,0.2857142857142857,0.1904761904761904,0.2857142857142857,0.9047619047619048,0.2097902097902098,1775.1,0.8888
2020-06-25,0.01095946995898814,0.011760293441363591,39298.0,548.0,0.0,0.08,7082302.0,-0.2,0.074074074074074,0.2962962962962963,0.3703703703703704,0.8148148148148148,0.1379310344827586,1770.6,0.8914
2020-06-26,-0.02422691778867358,-0.023995920091160517,49046.0,626.0,0.0,0.08,7082302.0,-0.23,-0.1249999999999999,0.0833333333333333,0.3333333333333332,0.75,0.0944055944055943,1780.3,0.8914
2020-06-29,0.014685698143932337,0.015459618124114595,41296.0,369.0,0.0,0.08,7082302.0,-0.22,0.0714285714285714,0.5,0.1785714285714285,0.8571428571428572,0.1924398625429553,1781.2,0.8894
2020-06-30,0.015409859690034253,0.015533321755462556,49824.0,559.0,0.0,0.08,7082302.0,-0.2,0.2307692307692307,0.1923076923076923,0.4230769230769231,0.7692307692307692,0.2222222222222222,1800.5,0.8902
2020-07-01,0.005022110834792927,0.004347497006503791,49122.0,698.0,0.0,0.09,7009040.0,-0.2,0.1666666666666666,0.4166666666666667,0.2916666666666667,0.8333333333333333,0.25,1779.9,0.8887
2020-07-02,0.004541282342595653,0.004576202297592236,54944.0,739.0,0.0,0.09,7009040.0,-0.23,0.1052631578947368,0.2105263157894736,0.1578947368421052,0.894736842105263,0.0833333333333333,1790.0,0.8896
2020-07-06,0.015881738397001792,0.015639124648453195,43166.0,371.0,0.0,0.09,7009040.0,-0.24,0.0625,0.4375,0.375,0.9375,0.1293706293706293,1793.5,0.8842
2020-07-07,-0.010818562640735548,-0.011174551764740477,57230.0,1141.0,0.0,0.09,7009040.0,-0.27,0.2272727272727272,0.2272727272727273,0.1818181818181818,0.8181818181818181,0.1535836177474402,1809.9,0.8871
2020-07-08,0.00782750244808156,0.008320761398267951,60306.0,841.0,0.0,0.09,6920716.0,-0.24,0.0,0.3076923076923076,0.4615384615384615,0.6923076923076923,0.2206896551724137,1820.6,0.8827
2020-07-09,-0.005643639942711809,-0.006325378695125231,59656.0,1031.0,0.0,0.09,6920716.0,-0.29,0.25,0.4166666666666667,0.4583333333333333,0.7083333333333334,0.1118881118881119,1803.8,0.8861
2020-07-10,0.010466204533557457,0.010927371394936037,68858.0,816.0,0.0,0.09,6920716.0,-0.27,-0.08,0.48,0.32,0.8400000000000001,0.2377622377622378,1801.9,0.8849
2020-07-13,-0.009362519779971417,-0.011006426123645973,59366.0,435.0,0.0,0.09,6920716.0,-0.29,-0.1666666666666666,0.4444444444444445,0.2222222222222222,0.8888888888888888,0.2157534246575342,1814.1,0.8814
2020-07-14,0.013406355182839924,0.013720358771033309,65662.0,896.0,0.0,0.09,6920716.0,-0.3,0.0833333333333333,0.375,0.125,0.7083333333333334,0.2465753424657534,1813.4,0.8772
2020-07-15,0.00908203857989941,0.011797891134269428,66028.0,965.0,0.0,0.09,6958604.0,-0.29,0.2105263157894736,0.2105263157894736,0.2631578947368421,0.7894736842105263,0.1891191709844559,1813.8,0.8763
2020-07-16,-0.0034061043340275036,-0.0038792714039020994,70815.0,961.0,0.0,0.09,6958604.0,-0.31,0.1052631578947368,0.1578947368421052,0.2631578947368421,0.9473684210526316,0.2248062015503876,1800.3,0.8784
